2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:39,339 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,339 | pipeline.realtime    | INFO     | Packets processed: 244
2026-04-06 23:41:39,339 | pipeline.realtime    | INFO     | Packets processed: 244
2026-04-06 23:41:39,339 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,340 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,343 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,344 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,344 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,356 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,373 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,374 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,374 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,374 | pipeline.realtime    | INFO     | Packets processed: 245
2026-04-06 23:41:39,374 | pipeline.realtime    | INFO     | Packets processed: 245
2026-04-06 23:41:39,374 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,375 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,378 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,379 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,379 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,390 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,404 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,405 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,405 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,405 | pipeline.realtime    | INFO     | Packets processed: 246
2026-04-06 23:41:39,405 | pipeline.realtime    | INFO     | Packets processed: 246
2026-04-06 23:41:39,406 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,406 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,409 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,410 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,410 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,420 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,436 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,437 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,437 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,437 | pipeline.realtime    | INFO     | Packets processed: 247
2026-04-06 23:41:39,437 | pipeline.realtime    | INFO     | Packets processed: 247
2026-04-06 23:41:39,437 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,438 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,441 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,442 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,442 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,451 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,467 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,468 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,468 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,468 | pipeline.realtime    | INFO     | Packets processed: 248
2026-04-06 23:41:39,468 | pipeline.realtime    | INFO     | Packets processed: 248
2026-04-06 23:41:39,468 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,468 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,471 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,471 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,472 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,482 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,498 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,498 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,498 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,498 | pipeline.realtime    | INFO     | Packets processed: 249
2026-04-06 23:41:39,498 | pipeline.realtime    | INFO     | Packets processed: 249
2026-04-06 23:41:39,499 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,499 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,502 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,503 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,503 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,513 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,528 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,529 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,529 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,529 | pipeline.realtime    | INFO     | Packets processed: 250
2026-04-06 23:41:39,529 | pipeline.realtime    | INFO     | Packets processed: 250
2026-04-06 23:41:39,529 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,530 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,532 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,533 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,533 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,544 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,560 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,561 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,561 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,561 | pipeline.realtime    | INFO     | Packets processed: 251
2026-04-06 23:41:39,561 | pipeline.realtime    | INFO     | Packets processed: 251
2026-04-06 23:41:39,561 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,562 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,565 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,565 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,566 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,577 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,592 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,593 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,593 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,593 | pipeline.realtime    | INFO     | Packets processed: 252
2026-04-06 23:41:39,593 | pipeline.realtime    | INFO     | Packets processed: 252
2026-04-06 23:41:39,594 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,594 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,597 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,598 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,599 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,610 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,628 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,628 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,628 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,629 | pipeline.realtime    | INFO     | Packets processed: 253
2026-04-06 23:41:39,629 | pipeline.realtime    | INFO     | Packets processed: 253
2026-04-06 23:41:39,629 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,629 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,633 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,634 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,634 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,643 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,662 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,662 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,662 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,663 | pipeline.realtime    | INFO     | Packets processed: 254
2026-04-06 23:41:39,663 | pipeline.realtime    | INFO     | Packets processed: 254
2026-04-06 23:41:39,663 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,664 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,667 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,668 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,668 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,679 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,697 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,697 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,697 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,698 | pipeline.realtime    | INFO     | Packets processed: 255
2026-04-06 23:41:39,698 | pipeline.realtime    | INFO     | Packets processed: 255
2026-04-06 23:41:39,698 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,698 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,702 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:39,703 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:39,703 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:39,721 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:39,738 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:39,738 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,738 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:39 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:39,739 | pipeline.realtime    | INFO     | Packets processed: 256
2026-04-06 23:41:39,739 | pipeline.realtime    | INFO     | Packets processed: 256
2026-04-06 23:41:39,739 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:39,740 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:39,743 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
