2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:37,096 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,097 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,097 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,109 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,129 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,130 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,130 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,130 | pipeline.realtime    | INFO     | Packets processed: 177
2026-04-06 23:41:37,130 | pipeline.realtime    | INFO     | Packets processed: 177
2026-04-06 23:41:37,131 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,131 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,135 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,136 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,137 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,148 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,166 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,167 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,167 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,167 | pipeline.realtime    | INFO     | Packets processed: 178
2026-04-06 23:41:37,167 | pipeline.realtime    | INFO     | Packets processed: 178
2026-04-06 23:41:37,168 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,168 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,173 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,174 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,174 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,196 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,221 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,222 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,222 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,223 | pipeline.realtime    | INFO     | Packets processed: 179
2026-04-06 23:41:37,223 | pipeline.realtime    | INFO     | Packets processed: 179
2026-04-06 23:41:37,223 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,223 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,226 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,227 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,227 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,237 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,253 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,253 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,253 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,254 | pipeline.realtime    | INFO     | Packets processed: 180
2026-04-06 23:41:37,254 | pipeline.realtime    | INFO     | Packets processed: 180
2026-04-06 23:41:37,254 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,254 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,258 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,259 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,259 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,268 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,285 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,285 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,285 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,286 | pipeline.realtime    | INFO     | Packets processed: 181
2026-04-06 23:41:37,286 | pipeline.realtime    | INFO     | Packets processed: 181
2026-04-06 23:41:37,286 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,286 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,290 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,291 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,291 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,300 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,315 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,316 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,316 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,316 | pipeline.realtime    | INFO     | Packets processed: 182
2026-04-06 23:41:37,316 | pipeline.realtime    | INFO     | Packets processed: 182
2026-04-06 23:41:37,316 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,316 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,319 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,320 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,320 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,329 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,347 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,348 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,348 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,348 | pipeline.realtime    | INFO     | Packets processed: 183
2026-04-06 23:41:37,348 | pipeline.realtime    | INFO     | Packets processed: 183
2026-04-06 23:41:37,348 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,348 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,352 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,352 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,353 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,364 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,379 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,380 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,380 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,380 | pipeline.realtime    | INFO     | Packets processed: 184
2026-04-06 23:41:37,380 | pipeline.realtime    | INFO     | Packets processed: 184
2026-04-06 23:41:37,380 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,381 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,383 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,384 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,385 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,394 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,410 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,410 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,410 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:37,411 | pipeline.realtime    | INFO     | Packets processed: 185
2026-04-06 23:41:37,411 | pipeline.realtime    | INFO     | Packets processed: 185
2026-04-06 23:41:37,411 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,411 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,414 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,415 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,415 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,426 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,444 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,444 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,444 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,445 | pipeline.realtime    | INFO     | Packets processed: 186
2026-04-06 23:41:37,445 | pipeline.realtime    | INFO     | Packets processed: 186
2026-04-06 23:41:37,445 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,446 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,449 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,450 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,450 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,460 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,476 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,476 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,476 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,476 | pipeline.realtime    | INFO     | Packets processed: 187
2026-04-06 23:41:37,476 | pipeline.realtime    | INFO     | Packets processed: 187
2026-04-06 23:41:37,477 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,477 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,479 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,480 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,480 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,490 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,507 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,507 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,507 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,508 | pipeline.realtime    | INFO     | Packets processed: 188
2026-04-06 23:41:37,508 | pipeline.realtime    | INFO     | Packets processed: 188
2026-04-06 23:41:37,508 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:37,508 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:37,511 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:37,511 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:37,512 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:37,523 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:37,539 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:37,539 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,539 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:37 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:37,540 | pipeline.realtime    | INFO     | Packets processed: 189
